usage_mins,monthly_bill,support_calls,churn
552.6362786519983,78.36982486671405,5,1
502.9272904341793,44.93958840220728,1,0
616.3748278772645,134.35447383320167,2,1
1062.9317133347017,34.372047429114616,1,1
226.54696148165038,79.29462130681082,3,0
737.2520380749027,89.01330642796296,0,0
277.4568257620697,82.41397292354495,0,0
505.6136268421133,64.44137023366875,2,0
817.7901193934732,66.10537900799721,1,1
612.8560038190925,71.31434415937329,1,0
384.4510444141388,65.58993995114534,2,0
456.9392581480064,98.9163735038473,1,1
735.9195497869351,136.31569004774053,2,1
453.9266736565727,53.27524644976499,2,0
643.291717916395,28.905910612627665,3,0
609.1143679807627,67.35153854946236,3,0
469.6799304788366,147.39128012962954,1,0
1028.788817865065,45.88976296090807,1,1
726.7838044636022,119.17350416332202,1,1
194.9714826684786,120.33102442229321,2,1
637.2908629538855,53.39235274876016,2,1
467.6427070463224,87.06949237555827,1,0
770.4866669592448,118.85189869385614,1,1
441.49585231345986,58.62616777037539,3,0
577.0527117066202,63.892589196929144,1,1
700.9974557960915,52.54957258154069,5,0
773.1510388340243,39.55729807921399,2,1
359.9407185888448,50.521673648019785,3,0
533.0997528318103,33.2817919971323,0,1
505.01093776780874,71.02250404777678,3,1
469.3341534852576,46.90080306824075,0,0
953.0908480562193,77.01357735372243,4,1
680.9963421921912,23.32313061389118,1,0
347.823209132991,79.92640696643372,2,0
783.5723894109552,95.00586884826774,3,1
1024.4312394025267,10.187930722856336,1,1
806.4930521102294,81.22169709542716,0,0
296.1260068091973,106.83006977419876,2,0
503.1531854267497,33.710769439263835,2,0
853.3822298373245,120.1771716051311,2,1
458.4661068762439,82.57057028098136,0,0
688.7638856292457,48.84964432724773,3,1
754.9268106858674,68.32692767026882,5,0
414.61390568438344,86.74980737565167,1,0
588.09492878764,72.28016174237234,2,1
-48.25346801381454,86.16267977339108,2,0
395.122471733142,42.37979220761901,6,1
549.486369721368,75.08082472108234,1,1
350.4433636070301,27.588565092850594,2,0
926.4822607863271,66.66321815953899,1,1
313.97172440787347,42.8827707560563,1,0
511.99110266060325,47.934101722307005,2,0
626.1481154572183,107.08279525631312,0,0
888.254657813223,102.73930361782807,4,1
312.8275697641121,88.27414362721531,2,0
832.6327504309919,37.23061705982263,3,1
602.0466122039174,60.50774650915594,1,0
403.6982697904098,106.3929309993755,1,0
692.4206948526542,74.25150740919715,3,1
639.811939114694,139.5798861994508,2,1
479.95662456824107,81.79953518183116,2,1
613.9604169980038,75.76147349470095,0,1
522.937280627648,60.72650607392496,1,0
622.7034690502496,74.00622714346846,2,0
732.4261349042093,65.42590490858369,0,0
917.2033632290704,91.24326030065771,4,1
352.43690023463023,98.70106950383752,5,0
1026.6066749312533,46.42031618476152,0,1
209.58244009549963,30.063011393266656,0,0
569.6429809928833,14.913838806901104,6,1
717.6634412969153,85.23973980737631,0,1
656.1983735470066,36.899001814783794,1,0
475.46009603588124,5.413282211425511,0,1
558.375549928545,81.65735813592892,3,1
501.39981306823347,144.78998552298373,2,1
482.1270486111577,69.8178726538032,3,0
769.920419404205,95.15472323354925,5,1
671.4030971930094,72.45488075642695,5,0
461.41808094786916,67.03331040426572,2,0
779.9199750866501,97.57229448963305,3,1
661.4599041753219,61.29176367434046,6,1
762.5724237677921,78.02176942215709,3,0
725.9257683847225,79.6509341858804,2,1
434.20099781558554,49.95728639070854,3,0
487.9637919606061,99.76127048609568,1,0
749.4587210246524,64.75120729913775,1,1
722.074053086693,47.32764521521466,4,1
595.8196812071703,86.09529530711211,0,1
623.4654766617564,43.04596054626889,6,1
855.532979157685,70.84543472107384,2,0
481.685722232834,69.7264301006739,3,1
709.4194762340076,102.57686697494734,2,1
559.5614695132211,84.24094698639858,0,0
556.4637593545559,69.24919123764569,1,1
819.755370397438,94.53298897600861,4,1
765.0832697976059,111.7062264705194,3,1
762.7019272001277,86.73430919055586,3,0
861.0957614308659,70.31057859530142,5,0
604.2007683265518,30.644913029495214,1,0
736.3905942589928,38.04659010773882,4,1
537.9466486813088,60.84325886935997,1,0
664.8332704976884,51.71463393522151,1,1
573.9713891264631,64.39086091043661,1,1
619.3991929985436,71.69949774691321,0,1
719.0314050873827,85.89078263070192,1,1
436.3558633533055,67.88503665822726,4,0
1018.477455137092,84.59504931478605,2,1
398.7965237000596,71.9342324443036,1,1
357.16227744245356,10.736003009383865,1,0
831.6221747000136,41.81993818543737,1,0
758.3325387925872,65.67737332835154,2,1
724.823963410431,33.709157714766775,2,0
725.669101852856,87.99786189988613,0,1
597.5506454306171,115.92252497031092,2,0
420.5491257028337,106.5628555509195,1,0
615.1609116387452,63.59671387209376,2,1
464.56765769757766,114.72178410549856,2,1
795.0239466835502,74.46002371606335,0,0
570.5885236995723,59.88742086645882,2,0
434.9005606414977,51.597920093771805,0,0
535.7228316694013,60.92590940535615,3,1
682.5862908551248,58.354695443763134,4,0
487.25508943920505,75.11248667126463,4,0
435.5559208867137,74.81721943149594,3,0
648.7374422983825,70.09138060460243,3,1
648.9933142217445,83.1081450923905,2,1
498.61136492577407,105.71938824359023,0,0
505.79233887633546,98.48662406323972,2,1
646.4099874715273,25.453060946502895,3,0
310.38313170053516,-6.617634047058644,1,0
318.50724512468895,98.02959733717822,2,0
456.3111557495128,28.993639047537364,1,0
557.3105696576306,63.257037943219494,1,0
662.1815131196009,34.89660921821921,2,0
895.0712433899105,15.940586872599411,3,1
771.5319246404039,86.24388184614364,2,1
568.0122940073146,92.77465480907941,0,0
596.1967584194622,52.70468797819842,3,0
399.49412707243823,-7.731268764347291,2,0
596.297372801522,53.612666552425516,2,0
542.2682722159724,81.75412016207639,0,1
664.5437120676179,25.63265293677614,4,0
434.5538112895354,75.50079759337467,2,0
703.8693028482345,69.54070452481014,2,0
906.5477826005156,87.37874498803265,1,1
578.2479703086285,73.5874110524246,2,0
680.3423444197883,40.807931773553335,2,0
738.0287983422224,105.89714504993475,2,1
519.7559056228328,65.2441128091909,4,1
644.8184963620834,69.18086381470205,0,1
602.5184801563589,42.00196122780412,1,0
619.5352197097664,56.70153246425469,4,1
445.3980432289067,43.45591857919297,0,0
604.9020348517886,64.81161820229731,0,1
699.59965824909,121.3512544042703,3,1
890.2287215590084,28.84296571205931,0,1
791.8541652170413,21.593158063697764,1,0
1030.6364915023114,114.13510982480825,0,1
446.53048742239014,63.720289685444016,1,0
774.4641273441357,49.92781784020251,2,1
636.6684011476704,101.1971406218823,2,1
1037.9605866435345,51.831533807894075,1,0
438.3403429289697,124.78029140640808,2,0
432.0556315638448,90.33777614017808,3,1
480.12147091119556,55.362657755628916,0,0
175.22085513803864,134.7192463979651,3,1
494.8489956638478,51.82855230989985,1,0
448.1734676892604,92.26286116027921,4,1
630.0787572952415,78.97877741219476,5,1
668.3511951554319,109.05223868196394,1,1
975.2341678431773,116.84533590180558,1,1
790.08476763721,70.960124471973,4,0
484.6192688675194,47.3974638896145,1,0
420.3170657303284,83.7991642881735,1,0
698.3838343013011,49.66853890743681,3,0
335.9533585958716,130.4016174257987,2,1
966.2917531708707,74.09605993248212,0,1
835.8880241442574,59.04035346063674,1,1
506.16486957905903,75.54040917594725,2,0
257.3730941818245,29.586211314109107,1,0
870.7744748330826,40.85157884468045,4,0
577.0920309494765,106.01241723833276,3,0
847.5632623946924,50.293171630858126,0,1
281.1144682411266,38.59267051954181,2,0
480.12499540924546,86.09958257581859,4,1
601.0487399436366,105.57112463988992,2,1
609.3961187529484,91.568599319952,1,1
509.98690570415124,99.88143057417449,2,1
724.5699864694998,47.29614734291618,2,0
386.4759141234811,27.34567999774469,2,0
571.5241029957413,115.0400095586646,1,1
624.0591263423797,60.31960483473593,0,0
702.8877668117498,62.47500950634858,3,1
742.322975617778,109.84582425547174,6,1
375.07158163242616,86.68690028201979,1,0
293.17716585287553,83.67663316244823,2,1
855.5353643797018,134.95007034703252,2,1
666.4628023959183,50.69445308859571,2,0
450.30269268868926,97.83520384243711,2,0
910.2303951045046,71.71039374691253,2,1
623.1349268585717,78.05776836589772,1,0
835.8594368127654,115.85405279237595,4,1
613.5036962820218,85.23507268868872,3,1
1012.1495849763974,86.14888237148898,0,1
951.0681684886408,102.17522011929407,2,1
550.2071703041853,59.05141811371344,2,0
794.314190190871,44.82370997982981,3,0
729.0751899170295,38.65572417936899,1,0
873.7263115064698,11.009302318719946,2,0
407.0153078839791,131.68621389820967,0,0
737.2102919996878,36.90374902834951,3,0
811.6848973699175,63.36239129242684,3,0
248.25210271537713,61.69560100333238,2,1
363.348297466845,79.22220093427302,0,0
192.15356444797987,94.4721163761789,3,0
546.1186331110885,95.81420465079236,2,0
743.5084511591924,52.50767684293184,4,1
900.4714104192055,64.98634858640766,1,0
614.8189560839551,78.477398514649,3,0
925.7231091142584,62.53926621449359,2,1
323.9797083570217,118.22036728059979,4,0
259.32351212896907,84.72924854914754,0,1
588.8904602206762,92.04633358149452,2,1
676.8130897878615,89.88643806002239,1,1
593.4610503811814,105.20421572455975,1,0
186.51157999202468,75.4306467611112,1,0
582.1759920974423,31.095041561324607,0,1
339.10609989902935,81.99063855257924,1,0
733.9345097660077,50.459293186245134,2,1
673.3196492193697,54.141499547507294,3,1
412.02404273452896,87.5909205626528,5,1
497.2266165326613,107.14849214300907,3,0
388.1572956222097,70.63814730208185,2,0
587.4641805453656,79.26499037796891,4,0
791.0284641002477,121.06644833905713,3,1
402.8547907328913,77.22259538465705,2,1
700.8093031035689,148.05049342541184,1,1
493.9484763255118,86.96528936894633,1,0
441.42543354753116,17.177117225325468,4,0
578.5939280090885,92.60024863313598,5,1
392.9515355161252,81.43475154648334,1,0
489.2701389305636,108.69258262248238,3,1
360.4244214822303,90.19544053809875,2,0
992.9450265832779,65.84632048048678,1,1
607.0527103943457,33.271052911319025,2,1
460.0548984014829,63.729302281419244,1,0
642.7959821468444,44.484386373720994,2,1
577.5343900618341,52.58429650585832,1,0
555.8060800933554,87.65735213261829,0,0
722.833340008685,120.09713513054218,2,1
751.501542009461,81.84014589468943,1,0
493.8997704778945,34.12350813894447,2,0
484.836351871064,83.33808004660422,3,1
544.9896605696712,105.89894459936954,0,0
139.61576705288303,51.706512870418535,0,0
296.96178756028957,65.97948499981247,2,0
873.3748534889049,70.4406458418759,1,0
928.9935427002567,46.4530506075328,2,0
550.1927920887243,89.44841301531577,3,1
715.3113926111532,66.37155554176655,2,1
662.2500309087072,82.58597331721083,3,0
1215.7761616910475,43.375234665937,3,1
823.9149822869153,56.876250990297684,3,1
574.4164817038467,91.67144073483314,2,0
408.89191187991486,58.81500543724699,0,1
278.7107359484855,121.80891553700215,2,0
640.6927271734446,58.01091443156193,2,0
448.72985094313935,76.74054177255658,2,0
315.54925808046517,97.9777249561927,3,1
470.68542315149466,27.44902801200905,1,1
383.690399277121,17.175735640576725,2,0
937.4283270145129,24.23031056289716,0,0
776.3279513898901,107.87752310281546,0,1
598.4054717366765,53.444255623226596,2,0
895.9888277780051,146.74597857004755,3,1
615.4736615295236,53.072572040278345,1,0
427.7431597343473,75.53653909591111,1,0
904.6248154539314,116.26329857703627,4,1
707.7820087369317,130.18278664477367,1,1
392.55076913470873,131.84510729909192,2,0
561.9322643832784,106.25098691779428,0,1
424.87634932304854,100.72187577434387,4,0
323.4400538071328,87.7758084760355,3,0
785.2355095063283,93.35083228499913,2,1
981.8833280940261,53.464428510143996,2,0
320.28648523617176,45.454033497330784,3,0
712.5938473381142,69.89876627767144,3,1
469.8714861756346,64.89446132425215,1,0
502.5749232470608,56.40315852018175,3,1
481.52121515222615,90.89162342370146,3,0
427.2018460640368,98.65915625711531,0,0
609.7043255889654,72.65220658875542,4,1
433.80997671779244,114.32590243165785,4,1
654.0913651559678,35.74932657599485,2,0
589.9523781101726,64.19021622160845,2,0
552.2103906267181,48.49533038191585,2,0
418.4872675916804,14.0039014878082,0,0
484.64573388633346,67.51957942471903,2,0
751.0782451651512,66.3475747485015,2,1
700.1834375248761,115.40349229726394,3,0
404.48895104028975,88.92435053664333,0,0
619.8664610858452,39.27439527012385,1,0
750.2774246743578,125.62277699002564,3,1
266.11894377572565,106.63101086576059,3,0
708.672038475987,87.46293110405847,4,0
467.47524821083067,63.205477034505044,0,0
714.1197337186319,41.216822898295604,3,1
447.34816869149665,58.83379671786841,1,0
239.0235798670962,102.66245859112558,2,0
274.49151242336745,126.53758917803827,5,1
609.6169893322764,116.29730584816568,0,0
651.9445003442963,55.33451734641178,1,0
419.1366749791183,36.411477001329665,3,0
727.7184917554748,74.22658740733611,3,1
267.695987546208,16.94681903311445,1,0
586.7840402705367,79.69503142554345,0,0
357.79676004750866,65.57192241103994,3,0
469.63277843956814,56.018904943952734,3,1
609.4797342632828,22.158907981996137,0,0
427.91732694320956,85.40800319709149,2,1
523.088891154035,54.01897481014266,0,1
801.2585618428881,34.90249492869136,4,1
484.62162609537023,-16.167866398449476,0,0
767.1384224130284,69.17455284848091,2,1
374.05862906847636,123.16754790009233,1,1
705.9608355830566,119.8377764364361,0,1
888.3137241315801,56.28711230241184,1,0
105.67109997454213,51.933638189146585,2,0
440.62094890590464,84.06322768225071,5,1
715.414425436108,40.048436824351256,1,1
559.3909227914014,79.05375699458398,3,1
674.2291746742618,92.98240835154071,1,0
479.2029626568359,106.80799671652923,5,1
617.31795749458,66.99537770560141,2,0
568.864552921584,63.88978749469102,0,1
833.5564123319615,43.66052239730317,1,1
650.8841686602426,45.1935893788042,2,0
667.5205324150404,63.2056332429542,0,1
517.6246067755065,81.02096520448535,1,0
502.4787551855013,97.40753878699749,3,1
513.4883624360758,45.90463147958965,0,0
678.8904284756594,114.78065706878564,0,1
515.8031038359475,61.86629196872293,2,0
657.9549713792826,69.35898116954692,2,1
1015.0801597290878,47.5836496255653,2,0
774.2249406863384,-2.727207808188254,4,1
534.7952935664317,96.52136189083149,3,0
840.242784432789,92.105316912773,1,1
518.3849253956897,61.5601732864536,3,0
192.3750929644292,72.00972151674615,1,0
398.3827378165192,85.47817653112298,3,1
225.84161579482884,23.123624293403722,3,0
529.6973031917382,54.128419679611156,2,1
603.6836758379103,93.82794038865481,3,1
935.2874624550566,32.37131730492252,2,0
665.3854747528326,78.80673796499887,3,0
556.1798942382271,29.30254586129785,1,0
765.8811162366978,83.99289947300579,3,0
157.772938198423,68.93075553107549,2,0
647.1229116217132,21.546045522834717,4,1
754.1730387773933,104.94218063371514,3,1
304.2827508440317,47.96225269605853,1,0
828.7508086413858,45.692426889568566,1,0
667.6992814988828,76.01707591692829,2,1
516.9424172198397,104.45912048286147,4,0
726.556373221257,39.52534543064809,2,1
1054.1385715608792,71.85039549543914,3,1
636.373251011699,82.86449500991719,1,1
649.6441172600672,90.79316821789432,2,0
508.1278200919512,75.29324665831676,4,0
430.03112610704164,58.98916482750033,4,0
766.0671633088491,45.172293380538406,1,0
428.78323481822656,72.58431649139125,3,1
614.3132474438785,37.83582964043179,0,1
504.46851064697665,-17.640514504838222,2,0
695.7959651492783,83.09679412473004,5,1
666.7324210573896,97.11804523258586,1,0
807.5079888515799,-0.8879730662551566,2,0
497.9967202290506,39.708078858701874,2,1
546.0250129413257,88.57462783015593,0,1
404.24725684353854,131.72486409135095,3,1
511.14134798477767,70.62381123026223,1,0
675.4600986089704,48.15991176312596,4,0
751.3977233290703,64.51310676685479,5,1
415.5669351644749,111.24629257444555,3,0
773.921184021132,50.62107462626394,2,1
871.1275717609901,46.024239800492396,0,1
682.6869806447402,55.51769433453903,3,1
975.3591625116132,41.400141752238625,1,0
445.2421601792854,73.68010947984386,1,0
351.06905933771657,118.74035375408681,1,1
244.25595021914427,79.69237819348088,1,0
899.2088622978366,62.429394936211374,2,1
730.8731312708115,61.24566193253368,2,0
588.883065817909,23.104275739100288,1,0
655.993725263964,96.49329331441477,0,0
374.9021905403247,67.66488408961594,5,0
1089.1503959233653,64.58560259228123,0,1
625.8442363950455,165.7932270353458,0,1
621.8789589209786,78.96258725097059,1,1
745.1533247797383,47.44626849714447,1,1
696.2018463473427,57.2092721138337,3,0
644.7768048558263,104.45337127590264,1,0
441.90510891093766,73.39811231613294,0,1
694.2936714271991,26.851660650478998,1,0
976.4048992950068,97.5768680372561,4,1
869.0840092309955,49.95567743383018,2,1
918.6373253278794,126.19893328652637,0,1
497.756864713763,102.40144197143945,3,1
402.07903594828383,56.580343130237466,1,0
574.8426159800704,108.4304908520534,1,1
611.1449824577389,72.0356653158221,0,0
818.8383036941897,95.58321025366658,3,0
261.5070740570361,84.54198451883424,1,1
905.9100638921227,44.6093003502738,0,1
568.3984202842021,50.69350503047614,2,1
514.623786010516,100.89882452743484,3,0
397.57912494796653,59.95674003680377,1,1
269.02866562684613,57.890546102740096,5,0
764.6341167923829,41.34632261951941,3,1
614.6635934376808,82.70797196780383,3,1
342.0078200517892,131.87574757729436,4,0
340.9842455872768,37.97401257237181,1,0
532.8430601419743,70.72658370018274,2,1
933.8043050578785,112.36661666246287,2,1
548.081729727279,67.61075826262855,2,0
299.3714093763788,83.57115388749202,2,0
550.8513871828111,38.128194155593604,3,1
545.4552860504659,82.84921291622946,3,0
60.6226714116857,64.38567204986353,2,1
589.1410266964375,99.5718998703959,3,0
553.8130939582644,105.62158154694254,1,0
739.2412729626836,147.68690926055842,3,1
969.791218989069,87.38899519640727,5,1
825.3130059095515,79.77388949746499,0,1
546.2222618890339,75.83152904732007,1,0
378.69481825166594,59.40501121567935,2,0
1114.671960649972,80.15451530385073,0,1
611.8436868028977,61.137957695829115,2,0
602.7858583825893,75.05382928808842,0,0
595.1749825779993,109.5279260682388,2,1
639.616952153571,39.803723041610766,1,1
571.1279176152115,104.19635683387136,3,0
485.2675986239527,109.51345202019596,2,1
490.6282117519216,66.45794419026764,5,1
593.4493459568004,6.344353029742166,3,0
491.315045773247,51.76534038716703,1,0
457.43084346456715,108.90983639683327,1,0
621.2860455383793,69.31395813103353,3,0
549.004556515829,40.02093303115268,0,1
900.7985977165376,54.856752363153475,0,0
69.80603832139764,95.2186007951366,1,0
818.3013703844923,86.40200704604138,1,1
849.2170384995259,62.83203702490917,2,1
185.3219535183701,58.99526764555937,4,1
531.4624811839302,58.24725552868534,2,0
525.7118268008417,42.32769446504493,6,1
318.49766105643573,118.46127068408325,1,0
444.43666248182495,60.330385923659804,2,0
377.8848309068343,106.51475562476489,1,0
950.4540886847245,115.63948155767355,3,1
787.1356786294922,99.94932694443881,3,1
854.3110189988317,57.05139061845855,2,1
744.334412808647,82.11190271009828,4,1
374.18964575655417,69.27413180827251,2,1
495.09594674404525,42.88894417809615,3,0
697.8749122455836,79.73077845164809,2,0
355.57443822161093,34.628806265205924,2,0
742.5996860344776,105.63038165384691,1,1
551.934920368373,56.06148108104821,3,1
525.0358384900806,76.03478967618518,3,0
742.1919936406982,78.49863614638426,2,1
688.852662297208,62.23285078887768,0,0
527.806766836184,87.60081404425824,1,0
831.8659606728496,55.75289030132427,1,1
383.78733448002055,96.13891892371733,5,0
723.1871213888528,29.620609592597546,1,0
718.6202515936768,73.79138738639236,3,1
538.090712137202,128.16786997174853,2,1
665.2266044484236,39.99006026183276,3,1
349.7772847229394,49.667650884254456,4,0
784.8054038413802,85.41723548976745,3,1
563.0195727114021,75.38745345818793,3,0
