usage_mins,monthly_bill,support_calls,churn
940.3023249848043,147.0481831567055,1.6,1
939.5276819715127,119.99442271737576,1.6,1
956.2007579064452,71.48054218711012,2.7,1
943.5787286841514,131.25765065379343,3.8000000000000003,1
671.1167452351099,99.72188250579411,6.0,1
1055.2968940641072,210.61710295832893,4.9,1
1122.6040054407756,151.63974149235787,6.0,1
1045.6611092585906,135.83122838475137,6.0,1
1022.085660611556,76.85753070311202,4.9,1
1028.2023174650453,103.00401567033947,8.200000000000001,1
835.0055362659812,63.03132860749599,4.9,1
1021.4806866203965,75.00580949660271,6.0,1
955.8536626071772,179.64795528035367,1.6,1
1001.7719580514356,76.25842540692956,2.7,1
661.9290220238298,94.24873404509215,2.7,1
984.4508402996404,163.41802762595842,6.0,1
1152.8246728575773,163.2990361927679,4.9,1
975.7408895071007,87.78893710258542,0.5,1
657.9673571896599,88.70053300613205,0.5,0
872.2609178352632,135.64340345074,2.7,1
630.701353985616,140.56341412119966,4.9,1
905.6312720500155,107.19954417344866,6.0,0
1044.9315609366981,110.88923086245448,4.9,1
922.7387058923051,80.28572765737722,4.9,1
1020.3809186944729,152.78143867718572,4.9,1
958.3541172511439,63.07889772133876,3.8000000000000003,1
999.0478317513341,95.20247858310847,1.6,1
1012.8091621239146,92.00732856824715,4.9,1
991.3445426304356,118.3045957836551,1.6,1
814.6513163591559,98.60287102244747,3.8000000000000003,1
1028.9739179637472,117.08166209852773,7.1000000000000005,1
1074.007497347321,134.0453908470203,3.8000000000000003,1
866.3455970116222,133.88636472048012,4.9,1
692.8639480669563,128.9189562272237,0.5,1
924.3145559124796,146.91358816074643,2.7,1
1067.712420633319,134.8352276099722,4.9,1
1009.1246474509703,87.90739733845349,1.6,1
1259.4156802290374,110.31598276942555,3.8000000000000003,1
899.6630990717848,65.17883038201413,2.7,1
929.1319325908008,156.12723877785675,2.7,1
995.8843698225219,89.09896197373241,0.5,1
920.4829128393432,115.82469613788562,4.9,1
712.4093812797237,93.99578315358312,2.7,1
1039.9206006368304,101.09110198076115,3.8000000000000003,1
1085.2289227556116,112.63979041048196,8.200000000000001,1
1070.2036657315375,57.288561772689974,1.6,1
1163.5034116195739,109.67707172659087,2.7,1
748.2436043049241,86.43428170848217,4.9,1
1154.1344812497148,145.53706860650973,3.8000000000000003,1
977.9123601305473,108.02255566061523,0.5,1
1010.7670835798804,79.82742256323087,3.8000000000000003,0
828.8747422678389,121.26808467136462,3.8000000000000003,1
1113.9493398896027,104.28888608026688,2.7,1
680.1923763599439,119.23857355748406,6.0,1
927.4106041358468,60.94893918978576,0.5,1
1144.7488297747416,55.6893322809329,2.7,1
761.4928518492977,128.80582516831217,2.7,1
1132.1596041653445,176.4738788371181,6.0,1
855.5890987917002,125.24497771776062,7.1000000000000005,1
981.563254099194,100.15927718945407,3.8000000000000003,1
768.5930623657059,111.05739453186663,3.8000000000000003,1
1224.7469317064733,136.144509799626,6.0,1
935.7146419000624,150.25081039647944,1.6,1
972.9072550271799,130.22025610370824,6.0,1
1054.6956058410854,79.32546036303626,1.6,1
996.8827828070241,105.3619313497852,1.6,1
684.0517965666369,105.0550597568559,1.6,0
817.8966272214839,143.87818709560622,3.8000000000000003,1
1083.7329987325888,165.67274460911733,8.200000000000001,1
1006.6456327694159,133.30785169898144,2.7,1
903.580879226477,100.81037311387627,2.7,1
892.953743924244,114.6049238845679,1.6,1
1025.3399805840415,131.15269554524312,1.6,1
1023.8880610675362,109.54964319399932,4.9,1
936.0541956930242,141.39473346280724,1.6,1
953.7984084522063,146.45185442102283,1.6,0
800.2433949664664,144.09520475327972,2.7,0
1030.2648336967204,99.43093780168027,0.5,1
802.571508573998,95.44670654236828,3.8000000000000003,1
957.1601301811365,103.92297494834091,1.6,1
1108.2001090156732,133.11570742052655,3.8000000000000003,1
603.246249932193,106.11645405879993,7.1000000000000005,1
923.1488575144792,130.56941325277498,4.9,1
956.2831075520393,135.29031517522375,4.9,1
806.1755386470899,157.26484402055885,3.8000000000000003,1
742.7115564632959,109.39163690253434,6.0,1
501.48040365830803,128.38245694502498,1.6,1
800.1320206150745,138.858830754409,4.9,1
736.4834398967384,139.66608580443926,3.8000000000000003,1
995.1341262317915,93.9230117536909,2.7,1
978.8434318127628,131.02088388552508,4.9,1
945.4421370170198,57.579488928255834,1.6,0
1273.8778188648655,96.3075666284654,2.7,1
984.3077785528079,131.07641603972084,6.0,1
1002.7628244000324,138.55044822441604,0.5,1
1212.3289597957908,138.81710503001585,1.6,1
1086.3865598302973,117.7896402817135,2.7,1
1231.5030471471196,83.23949225519323,3.8000000000000003,1
982.6830152639777,164.7230834253603,6.0,1
1143.9214089784755,112.77358532461876,0.5,1
1151.6474819650275,129.93160365098328,3.8000000000000003,1
1073.6983225320619,76.8210458878145,1.6,1
1034.0467378557155,95.00487238081742,2.7,1
821.7656208807579,153.84472798905725,4.9,1
710.6359423681045,82.53140471300166,4.9,0
1128.5768677881042,75.63248601016974,3.8000000000000003,1
796.704878395317,59.42220360416808,4.9,1
1024.016189366012,60.48212043163753,3.8000000000000003,1
1007.621975919411,115.45084579929888,6.0,1
1023.036573095307,138.89578658222223,2.7,1
850.3550103200291,120.8049880904961,1.6,1
1034.2813446411965,89.73594191631247,4.9,1
902.5985020216153,106.4711595143715,6.0,1
702.6055854376464,83.14784621722106,1.6,1
823.7635728802315,108.00302210723945,6.0,1
1002.0917278963443,114.96464931939573,4.9,1
1040.8353061687717,112.62235329676471,4.9,1
1208.7010784813883,73.88508584483999,2.7,1
805.5548488512331,146.2234046304242,4.9,1
846.189845991049,121.63133750240604,7.1000000000000005,1
825.8986670128702,97.33540174125895,7.1000000000000005,1
867.3533895869997,143.17556166574374,1.6,1
1000.0960085425625,90.83121704477769,3.8000000000000003,1
770.644526216859,97.29028387997134,2.7,1
1021.3672201001946,90.04585338074016,3.8000000000000003,1
942.5591266293015,60.35871022396167,3.8000000000000003,1
917.3823712626588,101.46439523887152,7.1000000000000005,1
818.4228114680543,93.2681446923207,7.1000000000000005,1
1023.5938191582635,115.1270244920215,1.6,1
1088.1735815926331,81.31392979011702,4.9,1
1065.831851620692,178.38126595959304,1.6,1
887.4675936360156,87.05773383125657,4.9,1
1033.9956320940369,164.59079996455873,4.9,1
922.6707039111518,115.43274413391805,6.0,1
898.4209108900811,143.95520404964708,2.7,1
806.3846297848052,108.70352864654319,3.8000000000000003,1
